Date,Open,High,Low,Close,Adj Close,Volume
2020-08-21,1563.369995,1563.369995,1545.359985,1552.479980,1552.479980,3705420000
2020-08-24,1559.959961,1568.729980,1554.099976,1568.469971,1568.469971,3728690000
2020-08-25,1572.650024,1574.239990,1556.780029,1571.209961,1571.209961,3619300000
2020-08-26,1570.719971,1572.569946,1559.729980,1560.189941,1560.189941,3754360000
2020-08-27,1561.359985,1573.380005,1555.270020,1564.560059,1564.560059,3929560000
2020-08-28,1570.459961,1578.339966,1567.130005,1578.339966,1578.339966,3855880000
2020-08-31,1577.550049,1577.550049,1561.880005,1561.880005,1561.880005,4342290000
2020-09-01,1561.099976,1578.579956,1554.189941,1578.579956,1578.579956,4083110000
2020-09-02,1578.780029,1595.040039,1567.430054,1592.290039,1592.290039,4285190000
2020-09-03,1592.469971,1592.469971,1538.530029,1544.680054,1544.680054,4898680000
2020-09-04,1546.640015,1563.380005,1501.520020,1535.300049,1535.300049,4431440000
2020-09-08,1534.369995,1534.369995,1499.829956,1504.589966,1504.589966,4665600000
2020-09-09,1505.089966,1532.910034,1505.089966,1526.479980,1526.479980,3920830000
2020-09-10,1526.869995,1543.430054,1507.729980,1507.750000,1507.750000,4192250000
2020-09-11,1508.800049,1515.969971,1484.949951,1497.270020,1497.270020,3704450000
2020-09-14,1499.380005,1538.500000,1499.380005,1536.969971,1536.969971,3832130000
2020-09-15,1538.540039,1551.020020,1535.640015,1538.150024,1538.150024,4051460000
2020-09-16,1539.270020,1572.060059,1539.270020,1552.329956,1552.329956,4710030000
2020-09-17,1550.140015,1550.140015,1526.550049,1542.599976,1542.599976,4371940000
2020-09-18,1544.339966,1556.380005,1519.760010,1536.780029,1536.780029,7068700000
2020-09-21,1533.920044,1533.920044,1470.439941,1485.250000,1485.250000,4828350000
2020-09-22,1486.050049,1497.810059,1474.489990,1496.959961,1496.959961,3963300000
2020-09-23,1496.969971,1503.979980,1451.410034,1451.459961,1451.459961,4364500000
2020-09-24,1450.839966,1474.020020,1432.569946,1451.819946,1451.819946,4599470000
2020-09-25,1450.979980,1478.949951,1445.699951,1474.910034,1474.910034,3792220000
2020-09-28,1477.430054,1514.329956,1477.430054,1510.339966,1510.339966,3946060000
2020-09-29,1510.199951,1512.219971,1492.520020,1504.729980,1504.729980,3651880000
2020-09-30,1504.839966,1528.010010,1498.290039,1507.689941,1507.689941,4722530000
2020-10-01,1508.599976,1531.920044,1508.599976,1531.199951,1531.199951,4070530000
2020-10-02,1527.589966,1544.500000,1498.109985,1539.300049,1539.300049,3961550000
2020-10-05,1541.199951,1582.660034,1541.199951,1581.959961,1581.959961,3686920000
2020-10-06,1584.489990,1619.209961,1577.290039,1577.290039,1577.290039,4443380000
2020-10-07,1581.119995,1614.609985,1581.119995,1611.040039,1611.040039,3807830000
2020-10-08,1615.270020,1630.329956,1615.270020,1628.550049,1628.550049,3856190000
2020-10-09,1630.709961,1645.040039,1630.709961,1637.550049,1637.550049,3939060000
2020-10-12,1642.459961,1652.050049,1637.349976,1649.050049,1649.050049,3428970000
2020-10-13,1647.569946,1647.569946,1631.599976,1636.849976,1636.849976,3605150000
2020-10-14,1637.969971,1647.989990,1621.560059,1621.650024,1621.650024,3840630000
2020-10-15,1618.880005,1641.000000,1598.489990,1638.880005,1638.880005,3717640000
2020-10-16,1638.479980,1646.250000,1633.800049,1633.810059,1633.810059,4675890000
2020-10-19,1636.839966,1647.050049,1612.219971,1613.630005,1613.630005,4086200000
2020-10-20,1620.569946,1632.760010,1615.989990,1617.709961,1617.709961,3901260000
2020-10-21,1618.339966,1621.880005,1603.770020,1603.780029,1603.780029,4097750000
2020-10-22,1604.949951,1631.969971,1603.959961,1630.250000,1630.250000,4163630000
2020-10-23,1634.060059,1641.479980,1626.319946,1640.500000,1640.500000,3646570000
2020-10-26,1635.219971,1635.219971,1586.890015,1605.209961,1605.209961,3988080000
2020-10-27,1605.680054,1609.530029,1590.709961,1590.709961,1590.709961,3946990000
2020-10-28,1586.770020,1586.770020,1542.540039,1543.280029,1543.280029,5129860000
2020-10-29,1543.060059,1566.390015,1532.229980,1561.579956,1561.579956,4903070000
2020-10-30,1559.689941,1559.689941,1526.219971,1538.479980,1538.479980,4840450000
2020-11-02,1540.859985,1568.589966,1540.859985,1568.589966,1568.589966,4310590000
2020-11-03,1571.949951,1620.770020,1571.949951,1614.300049,1614.300049,4220070000
2020-11-04,1612.979980,1631.310059,1598.560059,1615.079956,1615.079956,4783040000
2020-11-05,1616.650024,1664.119995,1616.650024,1660.050049,1660.050049,4841190000
2020-11-06,1660.780029,1667.150024,1648.260010,1648.260010,1648.260010,4833950000
2020-11-09,1652.109985,1745.689941,1652.109985,1705.040039,1705.040039,8556610000
2020-11-10,1706.449951,1741.829956,1706.449951,1737.010010,1737.010010,6024230000
2020-11-11,1738.880005,1746.310059,1722.219971,1736.939941,1736.939941,4609970000
2020-11-12,1735.989990,1735.989990,1696.650024,1708.469971,1708.469971,4890120000
2020-11-13,1710.050049,1749.359985,1710.050049,1744.040039,1744.040039,4709670000
2020-11-16,1747.020020,1785.339966,1747.020020,1785.339966,1785.339966,5281980000
2020-11-17,1783.089966,1795.890015,1755.339966,1791.910034,1791.910034,4799570000
2020-11-18,1792.760010,1805.199951,1769.319946,1769.319946,1769.319946,5274450000
2020-11-19,1769.250000,1784.640015,1764.199951,1784.130005,1784.130005,4347200000
2020-11-20,1782.150024,1787.390015,1771.130005,1785.339966,1785.339966,4218970000
2020-11-23,1787.239990,1827.599976,1787.239990,1818.300049,1818.300049,5036290000
2020-11-24,1819.520020,1862.170044,1819.520020,1853.530029,1853.530029,6267570000
2020-11-25,1852.619995,1852.619995,1831.949951,1845.020020,1845.020020,4902560000
2020-11-27,1846.260010,1855.270020,1845.500000,1855.270020,1855.270020,2778450000
2020-11-30,1854.869995,1854.869995,1813.560059,1819.819946,1819.819946,6291400000
2020-12-01,1822.920044,1848.020020,1822.920044,1836.050049,1836.050049,5403660000
2020-12-02,1833.079956,1842.530029,1817.020020,1838.030029,1838.030029,5029620000
2020-12-03,1838.520020,1860.349976,1838.520020,1848.699951,1848.699951,5091760000
2020-12-04,1849.979980,1892.449951,1849.979980,1892.449951,1892.449951,5086370000
2020-12-07,1892.719971,1897.439941,1886.780029,1891.250000,1891.250000,4788560000
2020-12-08,1890.569946,1918.010010,1881.699951,1917.780029,1917.780029,4549670000
2020-12-09,1919.160034,1935.270020,1889.329956,1902.150024,1902.150024,5209940000
2020-12-10,1901.339966,1924.119995,1887.689941,1922.699951,1922.699951,4618240000
2020-12-11,1921.270020,1926.729980,1896.020020,1911.699951,1911.699951,4367150000
2020-12-14,1914.150024,1944.119995,1913.859985,1913.859985,1913.859985,4594920000
2020-12-15,1915.900024,1960.810059,1915.900024,1959.760010,1959.760010,4360280000
2020-12-16,1961.260010,1966.109985,1947.050049,1952.719971,1952.719971,4056950000
2020-12-17,1953.760010,1978.050049,1953.760010,1978.050049,1978.050049,4184930000
2020-12-18,1978.890015,1992.719971,1965.670044,1969.989990,1969.989990,7068340000
2020-12-21,1967.930054,1970.670044,1934.660034,1970.329956,1970.329956,4732160000
2020-12-22,1971.180054,1992.500000,1971.180054,1989.880005,1989.880005,4023940000
2020-12-23,1991.099976,2011.839966,1991.099976,2007.099976,2007.099976,3772630000
2020-12-24,2013.180054,2013.969971,1997.180054,2003.949951,2003.949951,1885090000
2020-12-28,2013.489990,2026.239990,1996.250000,1996.250000,1996.250000,3527460000
2020-12-29,1996.729980,2001.699951,1950.819946,1959.359985,1959.359985,3387030000
2020-12-30,1961.719971,1987.780029,1961.719971,1979.989990,1979.989990,3145200000
2020-12-31,1979.930054,1981.410034,1963.260010,1974.859985,1974.859985,3172510000
2021-01-04,1975.780029,1990.699951,1927.150024,1945.910034,1945.910034,5006680000
2021-01-05,1945.790039,1988.760010,1943.689941,1979.109985,1979.109985,4582620000
2021-01-06,1980.290039,2079.719971,1980.290039,2057.919922,2057.919922,6049970000
2021-01-07,2059.330078,2099.260010,2059.330078,2096.889893,2096.889893,5080870000
2021-01-08,2098.449951,2113.879883,2064.610107,2091.659912,2091.659912,4764180000
2021-01-11,2088.800049,2095.399902,2061.639893,2091.010010,2091.010010,4450500000
2021-01-12,2091.790039,2128.389893,2091.790039,2127.959961,2127.959961,4977210000
2021-01-13,2128.169922,2131.419922,2109.719971,2111.969971,2111.969971,4590420000
2021-01-14,2113.620117,2164.320068,2113.620117,2155.350098,2155.350098,5180140000
2021-01-15,2154.689941,2154.689941,2102.530029,2123.199951,2123.199951,5353060000
2021-01-19,2125.510010,2152.350098,2125.510010,2151.139893,2151.139893,4982940000
2021-01-20,2152.300049,2173.729980,2149.989990,2160.620117,2160.620117,4551790000
2021-01-21,2161.300049,2167.030029,2138.030029,2141.419922,2141.419922,4484460000
2021-01-22,2140.479980,2168.800049,2118.770020,2168.760010,2168.760010,5080430000
2021-01-25,2168.719971,2194.860107,2135.219971,2163.270020,2163.270020,6955860000
2021-01-26,2165.459961,2183.010010,2146.340088,2149.860107,2149.860107,6029090000
2021-01-27,2146.659912,2146.659912,2088.010010,2108.699951,2108.699951,9878040000
2021-01-28,2111.290039,2138.199951,2094.780029,2106.610107,2106.610107,6937960000
2021-01-29,2106.780029,2124.620117,2066.590088,2073.639893,2073.639893,6612570000
2021-02-01,2075.010010,2130.689941,2075.010010,2126.159912,2126.159912,5392870000
2021-02-02,2127.310059,2154.540039,2126.449951,2151.439941,2151.439941,5495370000
2021-02-03,2151.459961,2163.360107,2135.780029,2159.699951,2159.699951,4846900000
2021-02-04,2160.770020,2202.419922,2160.770020,2202.419922,2202.419922,4856670000
2021-02-05,2202.939941,2233.330078,2202.939941,2233.330078,2233.330078,4838580000
2021-02-08,2234.350098,2289.760010,2234.350098,2289.760010,2289.760010,4635030000
2021-02-09,2289.639893,2309.429932,2281.929932,2299.000000,2299.000000,4554610000
2021-02-10,2300.679932,2318.090088,2266.659912,2282.439941,2282.439941,4815380000
2021-02-11,2283.270020,2303.629883,2255.570068,2285.320068,2285.320068,4570080000
2021-02-12,2284.659912,2293.729980,2264.379883,2289.360107,2289.360107,4119260000
2021-02-16,2290.570068,2310.090088,2266.270020,2272.889893,2272.889893,5037360000
2021-02-17,2271.959961,2271.959961,2226.979980,2256.110107,2256.110107,4718280000
2021-02-18,2253.030029,2253.030029,2208.489990,2218.389893,2218.389893,4773430000
2021-02-19,2218.820068,2275.870117,2218.820068,2266.689941,2266.689941,4823940000
2021-02-22,2265.870117,2276.330078,2247.699951,2251.070068,2251.070068,5870190000
2021-02-23,2248.419922,2248.419922,2169.080078,2231.310059,2231.310059,6280650000
2021-02-24,2232.409912,2286.489990,2232.409912,2284.379883,2284.379883,5942350000
2021-02-25,2283.850098,2289.070068,2196.520020,2200.169922,2200.169922,6513060000
2021-02-26,2201.300049,2232.290039,2165.860107,2201.050049,2201.050049,6512950000
2021-03-01,2203.030029,2279.540039,2203.030029,2275.320068,2275.320068,5071540000
2021-03-02,2275.120117,2275.120117,2231.110107,2231.510010,2231.510010,5493690000
2021-03-03,2232.500000,2252.560059,2207.620117,2207.790039,2207.790039,6150790000
2021-03-04,2207.739990,2217.050049,2110.139893,2146.919922,2146.919922,7142240000
2021-03-05,2149.429932,2193.270020,2085.120117,2192.209961,2192.209961,6842570000
2021-03-08,2192.649902,2233.340088,2192.479980,2202.979980,2202.979980,5852240000
2021-03-09,2204.800049,2261.639893,2204.800049,2245.060059,2245.060059,5496340000
2021-03-10,2246.959961,2299.459961,2246.959961,2285.679932,2285.679932,5827250000
2021-03-11,2287.939941,2338.550049,2287.939941,2338.540039,2338.540039,5300010000
2021-03-12,2337.229980,2354.199951,2325.649902,2352.790039,2352.790039,4469240000
2021-03-15,2352.790039,2360.169922,2337.129883,2360.169922,2360.169922,4882190000
2021-03-16,2360.129883,2360.129883,2304.969971,2319.520020,2319.520020,4604870000
2021-03-17,2315.139893,2339.280029,2289.840088,2336.389893,2336.389893,4541620000
2021-03-18,2335.830078,2340.550049,2262.070068,2267.590088,2267.590088,4043170000
2021-03-19,2267.649902,2298.040039,2247.570068,2287.550049,2287.550049,7725050000
2021-03-22,2287.929932,2294.040039,2258.699951,2266.840088,2266.840088,0
2021-03-23,2264.139893,2264.139893,2175.780029,2185.689941,2185.689941,4645340000
2021-03-24,2192.949951,2221.979980,2134.120117,2134.270020,2134.270020,4766990000
2021-03-25,2133.149902,2190.889893,2100.270020,2183.120117,2183.120117,4940800000
2021-03-26,2190.879883,2222.189941,2177.899902,2221.479980,2221.479980,5467850000
2021-03-29,2219.310059,2223.189941,2158.439941,2158.679932,2158.679932,4619840000
2021-03-30,2158.590088,2202.620117,2151.550049,2195.800049,2195.800049,4103570000
2021-03-31,2200.030029,2237.679932,2200.030029,2220.520020,2220.520020,4564980000
2021-04-01,2225.290039,2253.899902,2225.290039,2253.899902,2253.899902,4151240000
2021-04-05,2280.800049,2280.830078,2253.939941,2264.889893,2264.889893,3999760000
2021-04-06,2264.739990,2280.370117,2257.550049,2259.149902,2259.149902,4027880000
2021-04-07,2259.149902,2259.149902,2217.780029,2223.050049,2223.050049,4112640000
2021-04-08,2225.189941,2243.000000,2213.840088,2242.600098,2242.600098,3901910000
2021-04-09,2241.969971,2245.989990,2231.030029,2243.469971,2243.469971,3634910000
2021-04-12,2244.330078,2244.330078,2222.209961,2233.780029,2233.780029,3578500000
2021-04-13,2233.989990,2237.379883,2208.199951,2228.919922,2228.919922,3728440000
2021-04-14,2230.159912,2272.850098,2230.159912,2247.719971,2247.719971,3976540000
2021-04-15,2249.419922,2264.159912,2240.750000,2257.070068,2257.070068,4027680000
2021-04-16,2258.290039,2273.149902,2251.729980,2262.669922,2262.669922,4157430000
2021-04-19,2261.110107,2261.110107,2219.050049,2232.000000,2232.000000,3788020000
2021-04-20,2231.129883,2231.129883,2171.679932,2188.209961,2188.209961,4338230000
2021-04-21,2187.479980,2240.459961,2175.429932,2239.629883,2239.629883,0
2021-04-22,2240.870117,2268.530029,2227.489990,2232.610107,2232.610107,4235040000
2021-04-23,2233.719971,2281.219971,2233.719971,2271.860107,2271.860107,3568080000
2021-04-26,2275.340088,2302.379883,2275.340088,2298.010010,2298.010010,3738920000
2021-04-27,2298.830078,2309.800049,2294.409912,2301.270020,2301.270020,3703240000
2021-04-28,2301.100098,2309.820068,2291.280029,2304.159912,2304.159912,3772390000
2021-04-29,2307.070068,2322.909912,2278.419922,2295.459961,2295.459961,4288940000
